instance,max_wait,a_meth,r_meth,bundling,alpha,beta,scaling_factor,percDelayed,averageDelay,averageWaiting,maxWaiting,percBundled,percReassignedOrders,percReassignedCouriers
False,1200,w,s,True,0.4,1.0,0.95,0.1802762936,48.90370480000001,857.418,2331.434,0.11553184300000001,0.17333947,0.0
False,1200,w,s,True,0.95,1.0,0.95,0.15496383119999999,89.8799526,843.373642,4207.038,0.195369768,0.0741739522,0.0
False,1200,w,s,False,0.8,1.0,0.95,0.27155570800000006,205.2037488,1033.967102,3813.25,0.0,0.049960861800000006,0.0
False,1200,w,s,False,0.75,1.0,0.95,0.26896032400000003,206.32820519999999,1034.09102,3725.004,0.0,0.06051929580000001,0.0
False,1200,w,s,False,0.85,1.0,0.95,0.2754787,209.2939658,1039.732076,3957.134,0.0,0.039686711799999996,0.0
False,1200,w,s,False,0.7,1.0,0.95,0.268995786,213.3751092,1041.199638,3674.506,0.0,0.07210903060000001,0.0
False,1200,w,s,False,0.9,1.0,0.95,0.281577156,221.3843218,1053.995146,4188.184,0.0,0.0292421442,0.0
False,1200,w,s,False,0.65,1.0,0.95,0.271450566,226.4760746,1055.453056,3661.592,0.0,0.08493037739999999,0.0
False,1200,w,s,False,0.6,1.0,0.95,0.27714592,248.2143226,1080.0842180000002,3691.972,0.0,0.0994328676,0.0
False,1200,w,s,False,0.95,1.0,0.95,0.28902804000000004,249.1424118,1083.973406,4663.35,0.0,0.01757790858,0.0
False,1200,w,s,False,0.55,1.0,0.95,0.28698177999999996,281.2389024,1118.4418500000002,3785.906,0.0,0.1169465122,0.0
False,1200,w,s,False,0.5,1.0,0.95,0.301431432,329.8312552,1175.2450499999998,3961.376,0.0,0.13765088400000003,0.0
False,1200,r,s,False,0.4,1.0,0.95,0.301533108,330.2199144,1175.628858,3968.278,0.0,0.13750744599999998,0.0
False,1200,n,s,False,0.4,1.0,0.95,0.29617976,342.60956200000004,1177.7340439999998,6620.204,0.0,0.0,0.0
False,1200,w,s,False,0.45,1.0,0.95,0.32628009999999996,403.856986,1262.500736,4272.226,0.0,0.162951654,0.0
False,1200,w,s,False,0.4,1.0,0.95,0.36060636599999996,510.93948,1387.621244,4755.246,0.0,0.193079592,0.0
False,1200,w,s,True,1.0,1.0,0.95,0.810180302,2857.7828000000004,3946.65696,17723.716,0.7265188640000001,0.28359518,0.0
False,1200,w,s,False,1.0,1.0,0.95,0.9945956340000001,170652.68,171833.042,610592.19,0.0,0.0,0.0
False,1200,w,s,True,0.65,1.0,1.0,0.0796371072,15.940358739999999,756.1268260000002,2121.048,0.1272938478,0.0699196546,0.0
False,1200,w,s,True,0.6,1.0,1.0,0.08526632380000002,16.62424872,764.586946,2080.464,0.119596774,0.082782211,0.0
False,1200,w,s,True,0.7,1.0,1.0,0.0812882884,17.32003196,755.1263940000001,2206.56,0.137334574,0.0621167508,0.0
False,1200,w,s,True,0.55,1.0,1.0,0.1010934592,20.19667534,783.27666,2088.54,0.1158845176,0.10127576440000001,0.0
False,1200,w,s,True,0.75,1.0,1.0,0.0888197676,20.5943644,759.478328,2319.29,0.148888782,0.058423385599999995,0.0
False,1200,w,s,True,0.8,1.0,1.0,0.1004084106,25.969155999999998,768.54877,2506.7,0.16148453399999999,0.0580954118,0.0
False,1200,w,s,True,0.5,1.0,1.0,0.1334063324,29.643508200000003,816.6276340000001,2158.798,0.12019009900000001,0.126385384,0.0
False,1200,r,s,True,0.4,1.0,1.0,0.13330906199999998,29.6718098,816.645966,2157.138,0.12010847279999999,0.12621049280000002,0.0
False,1200,w,s,True,0.85,1.0,1.0,0.1174440952,35.109373999999995,784.150054,2725.324,0.175903626,0.060996518,0.0
False,1200,w,s,True,0.45,1.0,1.0,0.1757194242,45.2150064,859.29551,2283.86,0.131227508,0.154817354,0.0
False,1200,n,s,True,0.4,1.0,1.0,0.1524164102,47.5157932,830.7358340000001,2661.494,0.12623736840000002,0.0,0.0
False,1200,w,s,True,0.9,1.0,1.0,0.142376247,53.47267840000001,812.109274,3129.89,0.193656766,0.0679089194,0.0
False,1200,w,s,True,0.4,1.0,1.0,0.23295277800000003,71.533354,917.855726,2463.596,0.1505227002,0.18920241,0.0
False,1200,w,s,True,0.95,1.0,1.0,0.18251988,112.7986672,886.3151059999999,4424.288,0.21971929199999998,0.08322957719999999,0.0
False,1200,w,s,False,0.8,1.0,1.0,0.32981938199999994,329.982788,1193.7671039999998,4393.67,0.0,0.055507016,0.0
False,1200,w,s,False,0.85,1.0,1.0,0.33495561999999995,332.870822,1198.3427379999998,4541.416,0.0,0.0443758976,0.0
False,1200,w,s,False,0.75,1.0,1.0,0.325979068,333.6375919999999,1196.3798319999999,4309.11,0.0,0.0670041636,0.0
False,1200,w,s,False,0.7,1.0,1.0,0.325711598,345.21920199999994,1208.2544739999998,4259.264,0.0,0.07934253599999999,0.0
False,1200,w,s,False,0.9,1.0,1.0,0.342563958,345.35988999999995,1213.3528280000003,4785.3,0.0,0.033005567400000005,0.0
False,1200,w,s,False,0.65,1.0,1.0,0.32784184600000005,364.23630599999996,1228.8479959999997,4257.322,0.0,0.0933839342,0.0
False,1200,w,s,False,0.95,1.0,1.0,0.351003566,377.00482400000004,1247.3824339999999,5296.894,0.0,0.020044502999999998,0.0
False,1200,w,s,False,0.6,1.0,1.0,0.33454620599999996,394.828592,1263.1090900000002,4319.902,0.0,0.10920434460000002,0.0
False,1200,w,s,False,0.55,1.0,1.0,0.34827845,440.88895,1316.204016,4461.188,0.0,0.128060054,0.0
False,1200,n,s,False,0.4,1.0,1.0,0.357116456,496.3010919999999,1366.8650999999998,7947.744,0.0,0.0,0.0
False,1200,w,s,False,0.5,1.0,1.0,0.368825326,508.0355599999999,1393.84142,4700.228,0.0,0.15064906,0.0
False,1200,r,s,False,0.4,1.0,1.0,0.36875189399999997,508.63494999999995,1394.42298,4704.37,0.0,0.15047045399999998,0.0
False,1200,w,s,False,0.45,1.0,1.0,0.40051479200000006,609.591932,1511.0137200000001,5097.828,0.0,0.178260354,0.0
False,1200,w,s,False,0.4,1.0,1.0,0.44403989,760.3848340000001,1683.6588399999998,5709.158,0.0,0.211854032,0.0
False,1200,w,s,True,1.0,1.0,1.0,0.8181434860000001,3031.72414,4125.38468,18777.84,0.7371940560000001,0.28727707399999997,0.0
False,1200,w,s,False,1.0,1.0,1.0,0.995101992,181254.518,182435.976,644683.362,0.0,0.0,0.0
False,1200,w,s,True,0.65,1.0,1.05,0.10093017380000001,21.739465359999997,783.286926,2194.418,0.149164474,0.0770416602,0.0
False,1200,w,s,True,0.7,1.0,1.05,0.10149579539999999,22.99838962,780.77538,2275.01,0.1586753,0.06860434900000001,0.0
False,1200,w,s,True,0.6,1.0,1.05,0.1088735786,23.11760248,794.1893500000001,2153.77,0.142343088,0.090836829,0.0
False,1200,w,s,True,0.75,1.0,1.05,0.1079171872,26.287103000000002,784.302348,2390.268,0.169948204,0.0643738524,0.0
False,1200,w,s,True,0.55,1.0,1.05,0.1303964064,28.958754999999996,818.252958,2174.972,0.14095901400000002,0.11120855240000001,0.0
False,1200,w,s,True,0.8,1.0,1.05,0.1201995888,32.3712892,793.704142,2569.764,0.182778318,0.06382889139999999,0.0
False,1200,w,s,True,0.5,1.0,1.05,0.1687009118,42.268588,858.9112560000001,2260.306,0.14827115600000002,0.13705983800000002,0.0
False,1200,r,s,True,0.4,1.0,1.05,0.1690045356,42.495612400000006,859.333002,2261.088,0.14838042999999998,0.137112998,0.0
False,1200,w,s,True,0.85,1.0,1.05,0.1379883896,43.0510606,810.37797,2820.916,0.19723113,0.06707474020000001,0.0
False,1200,n,s,True,0.4,1.0,1.05,0.183329206,63.301358400000005,870.9767919999999,2879.822,0.14905035,0.0,0.0
False,1200,w,s,True,0.45,1.0,1.05,0.220004838,63.6112402,911.646228,2393.356,0.16371795400000003,0.16826268,0.0
False,1200,w,s,True,0.9,1.0,1.05,0.16505998600000005,64.7763808,841.918304,3238.506,0.21556116999999997,0.07441844560000001,0.0
False,1200,w,s,True,0.4,1.0,1.05,0.287583446,98.8543296,982.2111699999999,2617.928,0.18753220800000003,0.204899284,0.0
False,1200,w,s,True,0.95,1.0,1.05,0.209490162,137.8733724,930.4091040000001,4679.638,0.243535708,0.09153504200000001,0.0
False,1200,w,s,False,0.8,1.0,1.05,0.386147036,471.200338,1369.42842,4989.37,0.0,0.0607098682,0.0
False,1200,w,s,False,0.85,1.0,1.05,0.39130423400000003,473.868902,1373.3154,5145.74,0.0,0.04885948520000001,0.0
False,1200,w,s,False,0.75,1.0,1.05,0.384519964,477.22884400000004,1375.4598999999998,4899.626,0.0,0.07300050079999999,0.0
False,1200,w,s,False,0.9,1.0,1.05,0.399099464,487.893152,1389.40264,5410.674,0.0,0.0366074122,0.0
False,1200,w,s,False,0.7,1.0,1.05,0.38611804200000005,492.436774,1392.0985,4857.45,0.0,0.08631702659999999,0.0
False,1200,w,s,False,0.65,1.0,1.05,0.39177413,518.6299300000001,1421.37198,4887.928,0.0,0.1012330214,0.0
False,1200,w,s,False,0.95,1.0,1.05,0.409690054,525.1756740000001,1429.5040800000002,5978.338,0.0,0.0226815678,0.0
False,1200,w,s,False,0.6,1.0,1.05,0.40277883000000003,559.7382240000001,1467.96676,4993.806,0.0,0.11875844599999999,0.0
False,1200,w,s,False,0.55,1.0,1.05,0.42067985399999996,620.694568,1537.62262,5161.798,0.0,0.13900067200000002,0.0
False,1200,n,s,False,0.4,1.0,1.05,0.419013994,695.559158,1600.8663599999998,9475.532,0.0,0.0,0.0
False,1200,w,s,False,0.5,1.0,1.05,0.448002332,714.7949839999999,1645.01594,5486.072,0.0,0.163827218,0.0
False,1200,r,s,False,0.4,1.0,1.05,0.44813652400000004,715.85811,1646.0566000000001,5493.146,0.0,0.163972296,0.0
False,1200,w,s,False,0.45,1.0,1.05,0.487103908,855.9120700000001,1805.66092,5986.588,0.0,0.19394435200000001,0.0
False,1200,w,s,False,0.4,1.0,1.05,0.5536184019999999,1099.161348,2081.2198599999997,6816.098,0.0,0.231673912,0.0
False,1200,w,s,True,1.0,1.0,1.05,0.8259720299999999,3189.3842600000003,4287.6123800000005,19404.634,0.7469449579999999,0.291158784,0.0
False,1200,w,s,False,1.0,1.0,1.05,0.9954021399999999,191956.928,193139.306,681556.346,0.0,0.0,0.0
False,1200,w,s,True,0.65,1.0,1.1,0.1279871964,29.846573199999998,815.2720420000002,2283.94,0.17379169199999997,0.084613553,0.0
False,1200,w,s,True,0.7,1.0,1.1,0.1261990566,30.563292399999998,810.7455940000001,2348.05,0.18225682399999998,0.075368074,0.0
False,1200,w,s,True,0.6,1.0,1.1,0.1393729798,32.6824212,829.54204,2260.35,0.168649124,0.09920701740000001,0.0
False,1200,w,s,True,0.75,1.0,1.1,0.13171546239999998,34.0528342,813.2970160000001,2483.412,0.193141792,0.0710227948,0.0
False,1200,w,s,True,0.8,1.0,1.1,0.14390345400000001,41.061194199999996,822.9633279999999,2657.324,0.205659064,0.070560605,0.0
False,1200,w,s,True,0.55,1.0,1.1,0.16583871700000002,41.469950000000004,859.1988840000001,2282.422,0.169483042,0.1199024848,0.0
False,1200,w,s,True,0.85,1.0,1.1,0.16296548000000002,53.3963334,841.042324,2914.84,0.220252514,0.073881383,0.0
False,1200,w,s,True,0.5,1.0,1.1,0.21132220999999998,59.450228,907.240136,2375.46,0.18003954,0.14695873399999998,0.0
False,1200,r,s,True,0.4,1.0,1.1,0.21152094200000002,59.657226200000004,907.515756,2386.962,0.180204904,0.14717969399999997,0.0
False,1200,w,s,True,0.9,1.0,1.1,0.19096452,78.4554066,875.502364,3327.734,0.23878902,0.08146947880000001,0.0
False,1200,n,s,True,0.4,1.0,1.1,0.22030287600000004,83.52911359999999,917.049732,3037.208,0.17439649,0.0,0.0
False,1200,w,s,True,0.45,1.0,1.1,0.27184683800000004,88.9860174,970.218982,2533.294,0.19909653600000002,0.17932103600000002,0.0
False,1200,w,s,True,0.4,1.0,1.1,0.34716936200000004,135.18422700000002,1051.783046,2764.248,0.22657677999999998,0.217068588,0.0
False,1200,w,s,True,0.95,1.0,1.1,0.237797398,166.4995638,978.5667199999999,4854.278,0.26752569600000004,0.1000823024,0.0
False,1200,w,s,False,0.8,1.0,1.1,0.452637788,662.1271780000001,1596.5519199999999,5701.014,0.0,0.0650893128,0.0
False,1200,w,s,False,0.85,1.0,1.1,0.45518603199999996,663.5025119999999,1598.07122,5872.526,0.0,0.0527609882,0.0
False,1200,w,s,False,0.75,1.0,1.1,0.452606266,672.151232,1607.45678,5620.596,0.0,0.078260906,0.0
False,1200,w,s,False,0.9,1.0,1.1,0.460414398,678.593606,1614.07554,6163.472,0.0,0.0399897392,0.0
False,1200,w,s,False,0.7,1.0,1.1,0.456378884,694.2237759999999,1631.8132400000002,5621.008,0.0,0.09257740440000001,0.0
False,1200,w,s,False,0.95,1.0,1.1,0.4696554,721.48535,1658.8424000000002,6799.414,0.0,0.0251768858,0.0
False,1200,w,s,False,0.65,1.0,1.1,0.464334976,729.171806,1670.6183,5676.392,0.0,0.1085532478,0.0
False,1200,w,s,False,0.6,1.0,1.1,0.47802906600000006,784.139666,1732.3818399999998,5805.498,0.0,0.12690844999999998,0.0
False,1200,w,s,False,0.55,1.0,1.1,0.50028795,870.150532,1829.16446,6058.812,0.0,0.14905821400000002,0.0
False,1200,n,s,False,0.4,1.0,1.1,0.480532754,947.428956,1886.0696400000002,11125.418,0.0,0.0,0.0
False,1200,r,s,False,0.4,1.0,1.1,0.535567022,1004.4889319999999,1980.9569,6470.378,0.0,0.17568680999999997,0.0
False,1200,w,s,False,0.5,1.0,1.1,0.535929114,1005.66931,1982.28634,6475.322,0.0,0.17591431,0.0
False,1200,w,s,False,0.45,1.0,1.1,0.596962916,1242.060526,2247.2877000000003,7209.288,0.0,0.20823692800000002,0.0
False,1200,w,s,False,0.4,1.0,1.1,0.6916761720000001,1710.061142,2753.5451000000003,8504.456,0.0,0.245831168,0.0
False,1200,w,s,True,1.0,1.0,1.1,0.83302402,3374.25266,4476.92776,20175.134,0.7561466540000001,0.296324846,0.0
False,1200,w,s,False,1.0,1.0,1.1,0.9956967299999999,202757.47,203940.67,717074.976,0.0,0.0,0.0
False,1200,w,s,True,0.65,1.0,1.15,0.156933974,39.7579644,850.1378500000001,2381.328,0.200384544,0.09232322379999999,0.0
False,1200,w,s,True,0.7,1.0,1.15,0.1529142666,39.83306699999999,843.40282,2455.528,0.20795200799999997,0.0827906964,0.0
False,1200,w,s,True,0.75,1.0,1.15,0.157260198,43.1939452,844.7345479999999,2556.55,0.21795725999999999,0.07745291380000001,0.0
False,1200,w,s,True,0.6,1.0,1.15,0.171097062,44.119542800000005,867.5854860000001,2347.486,0.19674847399999998,0.10745276919999999,0.0
False,1200,w,s,True,0.8,1.0,1.15,0.16943055599999998,50.886275000000005,854.258336,2744.436,0.23001784600000003,0.077005663,0.0
False,1200,w,s,True,0.55,1.0,1.15,0.2041057,57.11560419999999,904.4847960000001,2403.522,0.20054754800000002,0.130140774,0.0
False,1200,w,s,True,0.85,1.0,1.15,0.189202852,65.1977026,873.94422,3004.242,0.24480707200000001,0.08042625939999999,0.0
False,1200,w,s,True,0.5,1.0,1.15,0.25780744200000005,81.245738,961.5394739999999,2497.63,0.214937828,0.15855571400000001,0.0
False,1200,r,s,True,0.4,1.0,1.15,0.257902372,81.3060612,961.5105900000001,2496.78,0.21498032399999997,0.158345262,0.0
False,1200,w,s,True,0.9,1.0,1.15,0.218933696,94.4328986,911.9334839999999,3455.122,0.26323694799999997,0.0886276566,0.0
False,1200,n,s,True,0.4,1.0,1.15,0.25826494,107.9405472,968.093254,3265.198,0.201499782,0.0,0.0
False,1200,w,s,True,0.45,1.0,1.15,0.328265104,121.02199979999999,1036.788138,2684.222,0.238101736,0.192645606,0.0
False,1200,w,s,True,0.4,1.0,1.15,0.411707766,180.29113579999998,1131.4232200000001,2935.026,0.268815754,0.23191092,0.0
False,1200,w,s,True,0.95,1.0,1.15,0.26852736800000004,197.04614,1029.819206,5033.6,0.29352628,0.10862144979999999,0.0
False,1200,w,s,False,0.85,1.0,1.15,0.529834374,906.841364,1881.7031000000002,6733.034,0.0,0.057070344599999996,0.0
False,1200,w,s,False,0.8,1.0,1.15,0.52849468,908.5474720000001,1883.8103999999998,6596.112,0.0,0.0705613946,0.0
False,1200,w,s,False,0.9,1.0,1.15,0.533415824,923.282414,1898.17428,7041.338,0.0,0.0434143332,0.0
False,1200,w,s,False,0.75,1.0,1.15,0.530723414,925.8326059999999,1902.97612,6533.3,0.0,0.084420737,0.0
False,1200,w,s,False,0.7,1.0,1.15,0.5371356100000001,959.172966,1940.0641,6553.162,0.0,0.09955326400000002,0.0
False,1200,w,s,False,0.95,1.0,1.15,0.5410157979999999,978.3594280000001,1954.34508,7726.514,0.0,0.0280089306,0.0
False,1200,w,s,False,0.65,1.0,1.15,0.549229944,1013.33397,2000.1249200000002,6665.24,0.0,0.116461092,0.0
False,1200,w,s,False,0.6,1.0,1.15,0.570720186,1101.8049239999998,2098.70348,6873.252,0.0,0.136260684,0.0
False,1200,w,s,False,0.55,1.0,1.15,0.605137884,1249.059158,2261.6847199999997,7258.084,0.0,0.15982184000000002,0.0
False,1200,n,s,False,0.4,1.0,1.15,0.546924134,1288.8519339999998,2262.95194,13202.92,0.0,0.0,0.0
False,1200,r,s,False,0.4,1.0,1.15,0.660643462,1506.3657,2541.9706800000004,7951.614,0.0,0.18717845,0.0
False,1200,w,s,False,0.5,1.0,1.15,0.661032762,1507.9265520000001,2543.72106,7957.118,0.0,0.18720969199999998,0.0
False,1200,w,s,False,0.45,1.0,1.15,0.7280890019999999,1961.71238,3021.9601000000002,9113.052,0.0,0.21846067,0.0
False,1200,w,s,False,0.4,1.0,1.15,0.771521498,2667.5027999999998,3741.48382,10859.45,0.0,0.252458522,0.0
False,1200,w,s,True,1.0,1.0,1.15,0.83982739,3546.68342,4653.474200000001,20904.442,0.7642860859999999,0.299268694,0.0
False,1200,w,s,False,1.0,1.0,1.15,0.99599437,213791.31,214975.36,752915.286,0.0,0.0,0.0
False,1200,w,s,True,0.7,1.0,1.2,0.18762417399999998,54.102998,881.9481920000001,2558.34,0.23432266799999998,0.08942860159999999,0.0
False,1200,w,s,True,0.65,1.0,1.2,0.193338998,55.45386380000001,891.162162,2500.566,0.22792314,0.0995860182,0.0
False,1200,w,s,True,0.75,1.0,1.2,0.190340848,57.3031472,882.0577320000001,2679.966,0.243395292,0.08458566020000001,0.0
False,1200,w,s,True,0.6,1.0,1.2,0.21178285400000002,62.9171626,913.6208959999999,2479.896,0.226247974,0.11574341440000001,0.0
False,1200,w,s,True,0.8,1.0,1.2,0.20145654400000002,65.4824438,891.2200179999999,2854.064,0.25501897,0.0838197784,0.0
False,1200,w,s,True,0.55,1.0,1.2,0.249661856,80.4604828,956.8026100000001,2537.94,0.232744134,0.138959056,0.0
False,1200,w,s,True,0.85,1.0,1.2,0.21980124,80.812185,910.719304,3118.24,0.26893425200000004,0.087191466,0.0
False,1200,r,s,True,0.4,1.0,1.2,0.310321772,112.6975202,1023.1877460000001,2644.988,0.250124396,0.168285614,0.0
False,1200,w,s,True,0.5,1.0,1.2,0.31021880999999996,113.08431339999998,1023.510274,2653.66,0.25019692800000004,0.16831085,0.0
False,1200,w,s,True,0.9,1.0,1.2,0.24968491599999998,114.0098002,951.9883060000001,3557.244,0.28711726600000004,0.0954668428,0.0
False,1200,n,s,True,0.4,1.0,1.2,0.30011896800000004,140.61586499999999,1025.691006,3500.354,0.22820093400000002,0.0,0.0
False,1200,w,s,True,0.45,1.0,1.2,0.38484953199999994,162.73804619999999,1107.1831280000001,2862.33,0.275070576,0.20264750600000003,0.0
False,1200,w,s,True,0.95,1.0,1.2,0.298837028,230.58161800000002,1082.308352,5241.71,0.316722302,0.1166074384,0.0
False,1200,w,s,True,0.4,1.0,1.2,0.47019905400000006,236.67291,1214.72478,3136.612,0.30693024599999996,0.24335166,0.0
False,1200,w,s,False,0.85,1.0,1.2,0.6078080359999999,1219.3185,2232.8712400000004,7807.892,0.0,0.0613221818,0.0
False,1200,w,s,False,0.8,1.0,1.2,0.61046288,1230.4776359999998,2246.36504,7666.666,0.0,0.07515695700000001,0.0
False,1200,w,s,False,0.9,1.0,1.2,0.608224054,1234.3184039999999,2246.4338199999997,8131.444,0.0,0.0470774068,0.0
False,1200,w,s,False,0.75,1.0,1.2,0.6173256659999999,1264.1259100000002,2283.8592000000003,7632.692,0.0,0.08965326659999999,0.0
False,1200,w,s,False,0.95,1.0,1.2,0.6113330000000001,1299.2080159999998,2310.1822800000004,8875.418,0.0,0.030927101000000002,0.0
False,1200,w,s,False,0.7,1.0,1.2,0.6304914679999999,1324.657554,2350.6508,7721.166,0.0,0.1053452862,0.0
False,1200,w,s,False,0.65,1.0,1.2,0.652340872,1427.124114,2462.26908,7918.83,0.0,0.12278555199999999,0.0
False,1200,w,s,False,0.6,1.0,1.2,0.685549786,1599.20771,2646.74338,8309.946,0.0,0.14299856999999996,0.0
False,1200,n,s,False,0.4,1.0,1.2,0.606818772,1686.9516199999998,2690.7198,15362.846,0.0,0.0,0.0
False,1200,w,s,False,0.55,1.0,1.2,0.724191026,1875.9127599999997,2936.7798000000003,8955.312,0.0,0.16566070200000002,0.0
False,1200,w,s,False,0.5,1.0,1.2,0.758326272,2293.75846,3365.79082,9953.11,0.0,0.192001766,0.0
False,1200,r,s,False,0.4,1.0,1.2,0.758305118,2294.80324,3366.8054400000005,9956.602,0.0,0.192095344,0.0
False,1200,w,s,False,0.45,1.0,1.2,0.780383144,2887.56032,3966.56612,11361.934,0.0,0.22185318999999998,0.0
False,1200,w,s,False,0.4,1.0,1.2,0.7899543040000001,3675.3188600000003,4757.94598,13245.77,0.0,0.255607246,0.0
False,1200,w,s,True,1.0,1.0,1.2,0.8468069739999999,3737.42192,4848.42668,21707.324,0.7723809979999999,0.30337722600000006,0.0
False,1200,w,s,False,1.0,1.0,1.2,0.996201202,224537.166,225721.826,787621.292,0.0,0.0,0.0
False,1500,w,s,True,0.6,1.0,0.9,0.00834045568,1.160007002,712.0880360000001,1931.088,0.0785477896,0.0656840978,0.0
