instance,max_wait,a_meth,r_meth,bundling,alpha,beta,percDelayed,averageDelay,percBundled,percReassignedOrders,percReassignedCouriers
False,1200,w,l,False,0.75,0.7,0.2926123279999999,303.54599399999984,0.0,0.07090337199999999,0.0348532298
False,1200,w,l,False,0.85,0.7,0.299862888,303.7828086,0.0,0.0468644126,0.022541075000000015
False,1200,w,l,False,0.85,0.6,0.2997287720000001,304.69810140000027,0.0,0.047390060600000034,0.02318851300000001
False,1200,w,l,False,0.85,0.5,0.29975811799999996,304.9629393999999,0.0,0.047467420800000035,0.0233536526
False,1200,w,n,False,0.85,-100.0,0.299893076,305.11684139999977,0.0,0.047590795000000026,0.0
False,1200,w,l,False,0.75,0.6,0.29262980399999994,305.69844240000003,0.0,0.07196170860000003,0.0361381742
False,1200,w,l,False,0.75,0.5,0.2926495299999997,306.5686694000002,0.0,0.07215108079999999,0.03652998360000002
False,1200,w,l,False,0.7,0.8,0.2903028419999999,308.9589764,0.0,0.08145599819999992,0.03644591060000003
False,1200,w,l,False,0.7,0.7,0.28877177599999987,311.1910019999994,0.0,0.0837852441999999,0.041824334999999976
False,1200,w,l,False,0.9,0.8,0.304649582,311.46245200000016,0.0,0.033311793399999984,0.015071160560000005
False,1200,w,l,False,0.7,0.9,0.2947022560000001,312.2369120000002,0.0,0.07927162679999997,0.028182929000000023
False,1200,w,l,False,0.7,0.6,0.2891868739999998,312.4134182000002,0.0,0.08459280639999998,0.043295769800000036
False,1200,w,l,False,0.7,0.5,0.2890850640000001,312.58280579999985,0.0,0.08501727919999999,0.0440556538
False,1200,w,l,False,0.9,0.9,0.30936747200000025,312.83466400000003,0.0,0.03224368480000002,0.012067671139999986
False,1200,w,l,False,0.9,0.7,0.304615504,315.58488000000017,0.0,0.03440341899999999,0.016666421179999998
False,1200,w,l,False,0.9,0.6,0.3044664280000001,316.58805,0.0,0.03480658319999999,0.017150447719999993
False,1200,w,l,False,0.9,0.5,0.304237984,316.78090400000013,0.0,0.03491390639999999,0.01720958211999999
False,1200,w,n,False,0.75,-100.0,0.29281444999999995,320.20409140000004,0.0,0.07222701139999997,0.0
False,1200,w,l,True,0.95,0.6,0.32438908400000005,323.111264,0.31412764799999987,0.11906154160000004,0.029052136000000017
False,1200,w,l,False,0.65,0.8,0.2897779940000001,325.17263620000006,0.0,0.09540806439999995,0.04310437059999999
False,1200,w,l,False,0.65,0.9,0.2946713779999997,327.71079399999985,0.0,0.09304591419999998,0.03343180179999999
False,1200,w,l,False,0.65,0.7,0.28870983,328.55374779999977,0.0,0.0977812498000001,0.0495769234
False,1200,w,l,False,0.65,0.6,0.2878715779999999,329.2184213999999,0.0,0.09895660379999999,0.05165640100000006
False,1200,w,l,False,0.65,0.5,0.2880303339999999,329.79235239999986,0.0,0.09929047700000003,0.052370706399999994
False,1200,w,s,False,0.8,-100.0,0.329819382,329.98278800000014,0.0,0.05550701600000004,0.0
False,1200,w,s,False,0.85,-100.0,0.3349556199999999,332.870822,0.0,0.044375897600000054,0.0
False,1200,w,s,False,0.75,-100.0,0.32597906799999976,333.6375919999999,0.0,0.0670041636,0.0
False,1200,w,l,False,0.95,0.9,0.31716569400000005,339.61921800000033,0.0,0.019276077599999993,0.0076793922599999965
False,1200,w,l,False,0.95,0.8,0.3124513260000001,341.12565799999976,0.0,0.019878465200000014,0.009401256019999997
False,1200,w,l,False,0.95,0.7,0.3102823999999995,341.16573799999986,0.0,0.02021968179999999,0.010138774599999994
False,1200,w,l,False,0.95,0.6,0.3102336380000001,342.3156739999998,0.0,0.0203080472,0.010265653800000002
False,1200,w,l,False,0.95,0.5,0.31025779,342.53505999999993,0.0,0.020344458399999998,0.010290728419999997
False,1200,w,n,False,0.95,-100.0,0.31028742200000003,342.6537559999997,0.0,0.020349292599999996,0.0
False,1200,w,s,False,0.7,-100.0,0.32571159799999994,345.2192020000002,0.0,0.07934253600000003,0.0
False,1200,w,s,False,0.9,-100.0,0.3425639579999999,345.35989000000035,0.0,0.03300556740000002,0.0
False,1200,w,n,False,0.9,-100.0,0.30426638600000006,349.15142399999985,0.0,0.034996304199999995,0.0
False,1200,w,l,False,0.6,0.8,0.2917457900000003,351.453874,0.0,0.11108151939999995,0.050489708999999966
False,1200,w,l,False,0.6,0.7,0.28962177800000016,354.26282539999977,0.0,0.11402996200000008,0.058547089800000014
False,1200,w,l,False,0.6,0.9,0.2978854800000001,354.8429840000004,0.0,0.10903617680000006,0.039276973800000003
False,1200,w,l,False,0.6,0.6,0.28931180999999984,355.2110466000005,0.0,0.11528254100000007,0.06109950360000005
False,1200,w,l,False,0.6,0.5,0.2896255160000002,355.2471580000003,0.0,0.115475574,0.06203873159999999
False,1200,w,s,False,0.65,-100.0,0.32784184599999994,364.23630599999984,0.0,0.09338393419999999,0.0
False,1200,w,l,True,0.95,0.5,0.3400970219999999,371.04603200000014,0.32480429800000005,0.12344484239999995,0.030393845799999993
False,1200,w,s,False,0.95,-100.0,0.35100356600000016,377.0048239999998,0.0,0.02004450300000001,0.0
False,1200,w,l,False,0.55,0.8,0.29768429800000007,388.50577799999985,0.0,0.12880271199999985,0.058647594200000035
False,1200,w,l,False,0.55,0.7,0.29484497000000004,391.58201800000006,0.0,0.13199804199999984,0.0681683162
False,1200,w,l,False,0.55,0.6,0.29438269400000006,394.05090800000016,0.0,0.13351417399999993,0.07152315820000002
False,1200,w,l,False,0.55,0.5,0.29395387199999984,394.0647800000001,0.0,0.1339250900000001,0.07286662260000004
False,1200,w,s,False,0.6,-100.0,0.33454620599999996,394.828592,0.0,0.1092043446000001,0.0
False,1200,w,l,False,0.55,0.9,0.3067903379999997,395.00460199999964,0.0,0.12732096199999982,0.045492696
False,1200,w,s,False,0.55,-100.0,0.34827845000000035,440.8889500000001,0.0,0.128060054,0.0
False,1200,n,l,False,-100.0,0.9,0.31009640200000016,441.16550399999994,0.0,0.0,0.0
False,1200,n,l,False,-100.0,0.7,0.31009640200000016,441.16550399999994,0.0,0.0,0.0
False,1200,n,l,False,-100.0,0.8,0.31009640200000016,441.16550399999994,0.0,0.0,0.0
False,1200,n,n,False,-100.0,-100.0,0.31009640200000016,441.16550399999994,0.0,0.0,0.0
False,1200,n,l,False,-100.0,0.5,0.31009640200000016,441.16550399999994,0.0,0.0,0.0
False,1200,n,l,False,-100.0,0.6,0.31009640200000016,441.16550399999994,0.0,0.0,0.0
False,1200,w,l,False,0.5,0.7,0.30706996200000003,449.74661999999984,0.0,0.15412084399999976,0.07933700220000002
False,1200,r,l,False,-100.0,0.7,0.3075288100000002,450.177818,0.0,0.15409681199999983,0.07925021300000003
False,1200,r,l,False,-100.0,0.8,0.31187062400000004,450.4273740000003,0.0,0.15098663999999995,0.06762004659999998
False,1200,w,l,False,0.5,0.6,0.3058266100000002,451.2240060000005,0.0,0.15499317800000004,0.08284644899999997
False,1200,w,l,False,0.5,0.8,0.3119111520000001,451.5720480000004,0.0,0.1510756780000001,0.06764707939999999
False,1200,r,l,False,-100.0,0.6,0.3055989820000001,452.9564500000005,0.0,0.15505672600000014,0.08262814779999998
False,1200,r,l,False,-100.0,0.5,0.30523587800000024,453.4069120000001,0.0,0.1554999039999999,0.08459237039999994
False,1200,w,l,False,0.5,0.5,0.3057135559999997,454.7109499999996,0.0,0.15594125799999992,0.08476812859999995
False,1200,r,l,False,-100.0,0.9,0.32147251000000016,455.18269800000024,0.0,0.14931814399999996,0.052601079
False,1200,w,l,False,0.5,0.9,0.32183510000000026,456.52217599999983,0.0,0.14951765400000003,0.05265931840000002
False,1200,n,s,False,-100.0,-100.0,0.35711645600000025,496.3010919999999,0.0,0.0,0.0
False,1200,w,s,False,0.5,-100.0,0.3688253259999995,508.0355599999995,0.0,0.1506490600000001,0.0
False,1200,r,s,False,-100.0,-100.0,0.3687518939999998,508.63494999999944,0.0,0.15047045400000011,0.0
False,1200,w,l,False,0.45,0.8,0.33470445800000004,534.8244700000002,0.0,0.17723519800000004,0.07772763339999998
False,1200,w,l,False,0.45,0.7,0.32708045600000024,535.5262160000002,0.0,0.17943426600000012,0.09063173540000004
False,1200,w,l,False,0.45,0.6,0.32664649600000006,538.6379520000002,0.0,0.18141573199999989,0.09534559459999996
False,1200,w,l,False,0.45,0.5,0.32532670199999997,538.9252479999998,0.0,0.18182317800000009,0.0975422806000001
False,1200,w,l,False,0.45,0.9,0.3470129160000001,544.5464459999997,0.0,0.17633341000000002,0.06043501759999998
False,1200,w,s,False,0.45,-100.0,0.4005147920000003,609.5919320000002,0.0,0.17826035399999976,0.0
False,1200,w,l,False,0.4,0.7,0.3602214560000001,661.299148,0.0,0.21123992400000008,0.1027091115999999
False,1200,w,l,False,0.4,0.6,0.357339166,662.0471059999999,0.0,0.21267240999999995,0.1078330058
False,1200,w,l,False,0.4,0.8,0.3688390800000002,666.2208040000004,0.0,0.20911653200000027,0.08758697999999995
False,1200,w,l,False,0.4,0.5,0.3564863800000001,666.6627880000005,0.0,0.21323581399999997,0.11018036460000012
False,1200,w,l,False,0.4,0.9,0.38396066999999984,680.0915379999996,0.0,0.20867027999999993,0.06814052260000002
False,1200,w,s,False,0.4,-100.0,0.4440398900000002,760.3848339999993,0.0,0.2118540320000002,0.0
False,1200,w,n,True,0.9,-100.0,0.24788376600000006,2853.2244066000003,0.25621707799999993,0.0915301528,0.0
False,1200,w,s,True,1.0,-100.0,0.818143486000001,3031.7241399999975,0.737194056,0.28727707399999997,0.0
False,1200,w,l,True,1.0,0.9,0.8216497200000002,3057.51896,0.738599866,0.287500718,0.004924254739999999
False,1200,w,l,True,1.0,0.8,0.8220920279999998,3060.0481600000035,0.7386793559999999,0.28803035599999993,0.005770259560000001
False,1200,w,l,True,1.0,0.7,0.8250348839999994,3093.797560000001,0.7410654319999992,0.2890445860000001,0.006434209920000006
False,1200,w,l,True,1.0,0.5,0.8249434019999999,3093.836919999998,0.7410697819999995,0.28908358200000017,0.00663557988
False,1200,w,l,True,1.0,0.6,0.8249193579999999,3094.445339999998,0.7410460979999992,0.2890323400000002,0.006561238
False,1200,w,n,True,1.0,-100.0,0.8255434300000001,3174.3609199999987,0.7416583679999991,0.2900703059999998,0.0
False,1200,w,n,True,0.75,-100.0,0.09084132979999991,3692.0073621999973,0.13615053600000018,0.05892479920000007,0.0
False,1200,w,n,True,0.5,-100.0,0.11458440059999998,3751.0966168600007,0.09221953420000001,0.13254044720000002,0.0
False,1200,w,n,False,0.8,-100.0,0.2968839000000001,5154.197886399996,0.0,0.060730456200000046,0.0
False,1200,w,n,True,0.85,-100.0,0.17012706400000002,5227.4535190000015,0.20137922200000039,0.07255844120000006,0.0
False,1200,r,n,True,-100.0,-100.0,0.1152899779999999,5822.914495979998,0.09315148580000006,0.1330626888,0.0
False,1200,w,n,True,0.55,-100.0,0.08759317400000016,6503.9956440199985,0.09112619560000003,0.10512640320000002,0.0
False,1200,w,n,True,0.8,-100.0,0.11955789660000007,6638.585601799998,0.16278364199999995,0.06328421859999993,0.0
False,1200,w,n,True,0.95,-100.0,0.3483426879999998,7777.063886000001,0.3317457559999997,0.12871046140000003,0.0
False,1200,w,n,False,0.6,-100.0,0.29176385399999993,8716.872635999993,0.0,0.1186479516,0.0
False,1200,w,n,False,0.7,-100.0,0.2914199240000001,11259.0497896,0.0,0.08772847199999996,0.0
False,1200,w,n,False,0.65,-100.0,0.29083844199999975,14725.925564000008,0.0,0.10319436500000001,0.0
False,1200,w,n,True,0.4,-100.0,0.21132964400000018,14849.3980686,0.12163604140000006,0.20835891600000012,0.0
False,1200,w,n,False,0.4,-100.0,0.35703844800000006,18551.593188000006,0.0,0.21763372399999995,0.0
False,1200,w,n,True,0.45,-100.0,0.16037481639999998,19423.144401599988,0.1071814566,0.17135318799999985,0.0
False,1200,w,n,False,0.55,-100.0,0.2980075840000001,24626.96773599999,0.0,0.14008392399999986,0.0
False,1200,r,n,False,-100.0,-100.0,0.30931958600000026,27759.368482000056,0.0,0.16240184000000002,0.0
False,1200,w,n,False,0.5,-100.0,0.30975354200000005,28810.516714000016,0.0,0.16286696999999983,0.0
False,1200,w,n,False,0.45,-100.0,0.329171826,33874.032947999985,0.0,0.18871502599999992,0.0
False,1200,w,l,False,1.0,0.9,0.9949850599999995,181233.328,0.0,0.0,0.0
False,1200,w,l,False,1.0,0.6,0.9949850599999995,181233.328,0.0,0.0,0.0
False,1200,w,l,False,1.0,0.8,0.9949850599999995,181233.328,0.0,0.0,0.0
False,1200,w,l,False,1.0,0.5,0.9949850599999995,181233.328,0.0,0.0,0.0
False,1200,w,l,False,1.0,0.7,0.9949850599999995,181233.328,0.0,0.0,0.0
False,1200,w,n,False,1.0,-100.0,0.9949850599999995,181233.328,0.0,0.0,0.0
False,1200,w,s,False,1.0,-100.0,0.9951019919999999,181254.518,0.0,0.0,0.0
False,1500,w,l,True,0.6,0.9,0.015600575759999985,2.3969468060000003,0.09929370679999998,0.07844584940000005,0.04598891739999998
False,1500,w,l,True,0.6,0.8,0.0157574502,2.4224833679999986,0.09559048540000002,0.07885596460000008,0.05755228680000002
False,1500,w,l,True,0.6,0.7,0.01611521822000001,2.5203449559999993,0.09421408980000018,0.0803581344,0.06528884200000001
False,1500,w,l,True,0.65,0.9,0.01581300453999999,2.536452009999999,0.10826213580000002,0.06557448399999999,0.03923478379999996
False,1500,w,l,True,0.6,0.6,0.016492584540000008,2.633795320000002,0.09399351859999994,0.08088179880000004,0.06735992980000009
False,1500,w,l,True,0.6,0.5,0.01659597117999999,2.6469537280000006,0.09388064919999996,0.081252379,0.06836109379999995
False,1500,w,l,True,0.65,0.8,0.016044338119999998,2.6531639620000007,0.10530022119999999,0.06543938180000002,0.04823822019999999
False,1500,w,l,True,0.65,0.7,0.016458428500000004,2.738775059999999,0.10424879920000009,0.06693223920000005,0.05450716420000002
False,1500,w,l,True,0.65,0.5,0.01681498109999999,2.8385450039999993,0.10383194580000002,0.06769467299999994,0.057057339400000066
False,1500,w,l,True,0.65,0.6,0.016875232419999994,2.8465937240000017,0.10391008339999988,0.06734060420000001,0.0561827838
False,1500,w,s,True,0.6,-100.0,0.01892323528000001,2.9459940019999995,0.11959677400000004,0.08278221099999998,0.0
False,1500,w,s,True,0.65,-100.0,0.018484672440000002,3.018434802000001,0.12729384779999994,0.06991965460000002,0.0
False,1500,w,l,True,0.55,0.9,0.01953274038,3.029253719999999,0.09432355880000001,0.09829632639999994,0.055857775800000065
False,1500,w,l,True,0.55,0.8,0.01945608523999998,3.0792466400000005,0.08996723399999995,0.09873892380000007,0.07023695180000002
False,1500,w,l,True,0.55,0.7,0.020320404740000016,3.248755663999999,0.08858689040000002,0.1008876955999999,0.08051933839999989
False,1500,w,l,True,0.7,0.9,0.01864089004,3.327028700000001,0.11969976479999997,0.05800229739999998,0.034588709
False,1500,w,l,True,0.55,0.6,0.020658006759999993,3.3373141499999988,0.08793697979999994,0.10112353360000002,0.08318925119999994
False,1500,w,l,True,0.55,0.5,0.020767873079999975,3.364898141999995,0.08790353560000005,0.1018732055999999,0.08482269360000007
False,1500,w,l,True,0.7,0.8,0.019289511519999986,3.5439164560000007,0.11757498800000005,0.058053261600000024,0.04238784360000001
False,1500,w,s,True,0.55,-100.0,0.023330950000000003,3.632928117999999,0.11588451759999993,0.10127576440000001,0.0
False,1500,w,s,True,0.7,-100.0,0.020743827620000013,3.677749187999999,0.13733457400000001,0.0621167508,0.0
False,1500,w,l,True,0.7,0.7,0.019846954500000003,3.681617638000003,0.11737483219999995,0.05921938360000007,0.04753256540000001
False,1500,w,l,True,0.7,0.6,0.02024980616000002,3.775384723999999,0.11715584480000005,0.05964844079999989,0.049281050199999996
False,1500,w,l,True,0.7,0.5,0.02044749269999998,3.834555800000001,0.1170916596000001,0.059675074200000004,0.04981379640000001
False,1500,w,s,True,0.75,-100.0,0.025472899399999988,5.043091099999999,0.148888782,0.058423385599999995,0.0
False,1500,w,l,True,0.75,0.9,0.024652336600000022,5.071339379999998,0.13424820599999993,0.05494541779999999,0.031322448200000005
False,1500,w,n,True,0.65,-100.0,0.017203692260000007,5.259400495999994,0.10397909899999992,0.0681358902,0.0
False,1500,w,l,True,0.5,0.9,0.031754166379999976,5.379661758000001,0.09667811819999997,0.12473724420000004,0.06812813599999992
False,1500,w,l,True,0.75,0.8,0.02584344001999997,5.411821760000003,0.13344698599999996,0.05511315399999999,0.0383347794
