282	2	80
283	2	81
284	2	82
285	2	83
286	2	84
287	2	85
288	2	86
289	2	87
290	2	88
291	2	89
292	2	90
293	2	91
294	2	92
295	2	93
296	2	94
297	2	95
298	2	96
299	2	97
300	2	98
301	2	99
302	2	100
303	3	0
304	3	1
305	3	2
306	3	3
307	3	4
308	3	5
309	3	6
310	3	7
311	3	8
312	3	9
313	3	10
314	3	11
315	3	12
316	3	13
317	3	14
318	3	15
319	3	16
320	3	17
321	3	18
322	3	19
323	3	20
324	3	21
325	3	22
326	3	23
327	3	24
328	3	25
329	3	26
330	3	27
331	3	28
332	3	29
333	3	30
334	3	31
335	3	32
336	3	33
337	3	34
338	3	35
339	3	36
340	3	37
341	3	38
342	3	39
343	3	40
344	3	41
345	3	42
346	3	43
347	3	44
348	3	45
349	3	46
350	3	47
351	3	48
352	3	49
353	3	50
354	3	51
355	3	52
356	3	53
357	3	54
358	3	55
359	3	56
360	3	57
361	3	58
362	3	59
363	3	60
364	3	61
365	3	62
366	3	63
367	3	64
368	3	65
369	3	66
370	3	67
371	3	68
372	3	69
373	3	70
374	3	71
375	3	72
376	3	73
377	3	74
378	3	75
379	3	76
380	3	77
381	3	78
382	3	79
383	3	80
384	3	81
385	3	82
386	3	83
387	3	84
388	3	85
389	3	86
390	3	87
391	3	88
392	3	89
393	3	90
394	3	91
395	3	92
396	3	93
397	3	94
398	3	95
399	3	96
400	3	97
401	3	98
402	3	99
403	3	100
404	4	0
405	4	1
406	4	2
407	4	3
408	4	4
409	4	5
410	4	6
411	4	7
412	4	8
413	4	9
414	4	10
415	4	11
416	4	12
417	4	13
418	4	14
419	4	15
420	4	16
421	4	17
422	4	18
423	4	19
424	4	20
425	4	21
426	4	22
427	4	23
428	4	24
429	4	25
430	4	26
431	4	27
432	4	28
433	4	29
434	4	30
435	4	31
436	4	32
437	4	33
438	4	34
439	4	35
440	4	36
441	4	37
442	4	38
443	4	39
444	4	40
445	4	41
446	4	42
447	4	43
448	4	44
449	4	45
450	4	46
451	4	47
452	4	48
453	4	49
454	4	50
455	4	51
456	4	52
457	4	53
458	4	54
459	4	55
460	4	56
461	4	57
462	4	58
463	4	59
464	4	60
465	4	61
466	4	62
467	4	63
468	4	64
469	4	65
470	4	66
471	4	67
472	4	68
473	4	69
474	4	70
475	4	71
476	4	72
477	4	73
478	4	74
479	4	75
480	4	76
481	4	77
482	4	78
483	4	79
484	4	80
485	4	81
486	4	82
487	4	83
488	4	84
489	4	85
490	4	86
491	4	87
492	4	88
493	4	89
494	4	90
495	4	91
496	4	92
497	4	93
498	4	94
499	4	95
500	4	96
501	4	97
502	4	98
503	4	99
504	4	100
505	5	0
506	5	1
507	5	2
508	5	3
509	5	4
510	5	5
511	5	6
512	5	7
513	5	8
514	5	9
515	5	10
516	5	11
517	5	12
518	5	13
519	5	14
520	5	15
521	5	16
522	5	17
523	5	18
524	5	19
525	5	20
526	5	21
527	5	22
528	5	23
529	5	24
530	5	25
531	5	26
532	5	27
533	5	28
534	5	29
535	5	30
536	5	31
537	5	32
538	5	33
539	5	34
540	5	35
541	5	36
542	5	37
543	5	38
544	5	39
545	5	40
546	5	41
547	5	42
548	5	43
549	5	44
550	5	45
551	5	46
552	5	47
553	5	48
554	5	49
555	5	50
556	5	51
557	5	52
558	5	53
559	5	54
560	5	55
561	5	56
562	5	57
563	5	58
564	5	59
565	5	60
566	5	61
567	5	62
568	5	63
569	5	64
570	5	65
571	5	66
572	5	67
573	5	68
574	5	69
575	5	70
576	5	71
577	5	72
578	5	73
579	5	74
580	5	75
581	5	76
582	5	77
583	5	78
584	5	79
585	5	80
586	5	81
587	5	82
588	5	83
589	5	84
590	5	85
591	5	86
592	5	87
593	5	88
594	5	89
595	5	90
596	5	91
597	5	92
598	5	93
599	5	94
600	5	95
601	5	96
602	5	97
603	5	98
604	5	99
605	5	100
606	6	0
607	6	1
608	6	2
609	6	3
610	6	4
611	6	5
612	6	6
613	6	7
614	6	8
615	6	9
616	6	10
617	6	11
618	6	12
619	6	13
620	6	14
621	6	15
622	6	16
623	6	17
624	6	18
625	6	19
626	6	20
627	6	21
628	6	22
629	6	23
630	6	24
631	6	25
632	6	26
633	6	27
634	6	28
635	6	29
636	6	30
637	6	31
638	6	32
639	6	33
640	6	34
641	6	35
642	6	36
643	6	37
644	6	38
645	6	39
646	6	40
647	6	41
648	6	42
649	6	43
650	6	44
651	6	45
652	6	46
653	6	47
654	6	48
655	6	49
656	6	50
657	6	51
658	6	52
659	6	53
660	6	54
661	6	55
662	6	56
663	6	57
664	6	58
665	6	59
666	6	60
667	6	61
668	6	62
669	6	63
670	6	64
671	6	65
672	6	66
673	6	67
674	6	68
675	6	69
676	6	70
677	6	71
678	6	72
679	6	73
680	6	74
681	6	75
682	6	76
683	6	77
684	6	78
685	6	79
686	6	80
687	6	81
688	6	82
689	6	83
690	6	84
691	6	85
692	6	86
693	6	87
694	6	88
695	6	89
696	6	90
697	6	91
698	6	92
699	6	93
700	6	94
701	6	95
702	6	96
703	6	97
704	6	98
705	6	99
706	6	100
707	7	0
708	7	1
709	7	2
710	7	3
711	7	4
712	7	5
713	7	6
714	7	7
715	7	8
716	7	9
717	7	10
718	7	11
719	7	12
720	7	13
721	7	14
722	7	15
723	7	16
724	7	17
725	7	18
726	7	19
727	7	20
728	7	21
729	7	22
730	7	23
731	7	24
732	7	25
733	7	26
734	7	27
735	7	28
736	7	29
737	7	30
738	7	31
739	7	32
740	7	33
741	7	34
742	7	35
743	7	36
744	7	37
745	7	38
746	7	39
747	7	40
748	7	41
749	7	42
750	7	43
751	7	44
752	7	45
753	7	46
754	7	47
755	7	48
756	7	49
757	7	50
758	7	51
759	7	52
760	7	53
761	7	54
762	7	55
763	7	56
764	7	57
765	7	58
766	7	59
767	7	60
768	7	61
769	7	62
770	7	63
771	7	64
772	7	65
773	7	66
774	7	67
775	7	68
776	7	69
777	7	70
778	7	71
779	7	72
780	7	73
781	7	74
782	7	75
783	7	76
784	7	77
785	7	78
786	7	79
787	7	80
788	7	81
789	7	82
790	7	83
791	7	84
792	7	85
793	7	86
794	7	87
795	7	88
796	7	89
797	7	90
798	7	91
799	7	92
800	7	93
801	7	94
802	7	95
803	7	96
804	7	97
805	7	98
806	7	99
807	7	100
808	8	0
809	8	1
810	8	2
811	8	3
812	8	4
813	8	5
814	8	6
815	8	7
816	8	8
817	8	9
818	8	10
819	8	11
820	8	12
821	8	13
822	8	14
823	8	15
824	8	16
825	8	17
826	8	18
827	8	19
828	8	20
829	8	21
830	8	22
831	8	23
832	8	24
833	8	25
834	8	26
835	8	27
836	8	28
837	8	29
838	8	30
839	8	31
840	8	32
841	8	33
842	8	34
843	8	35
844	8	36
845	8	37
846	8	38
847	8	39
848	8	40
849	8	41
850	8	42
851	8	43
852	8	44
853	8	45
854	8	46
855	8	47
856	8	48
857	8	49
858	8	50
859	8	51
860	8	52
861	8	53
862	8	54
863	8	55
864	8	56
865	8	57
866	8	58
867	8	59
868	8	60
869	8	61
870	8	62
871	8	63
872	8	64
873	8	65
874	8	66
875	8	67
876	8	68
877	8	69
878	8	70
879	8	71
880	8	72
881	8	73
882	8	74
883	8	75
884	8	76
885	8	77
886	8	78
887	8	79
888	8	80
889	8	81
890	8	82
891	8	83
892	8	84
893	8	85
894	8	86
895	8	87
896	8	88
897	8	89
898	8	90
899	8	91
900	8	92
901	8	93
902	8	94
903	8	95
904	8	96
905	8	97
906	8	98
907	8	99
908	8	100
909	9	0
910	9	1
911	9	2
912	9	3
913	9	4
914	9	5
915	9	6
916	9	7
917	9	8
918	9	9
919	9	10
920	9	11
921	9	12
922	9	13
923	9	14
924	9	15
925	9	16
926	9	17
927	9	18
928	9	19
929	9	20
930	9	21
931	9	22
932	9	23
933	9	24
934	9	25
935	9	26
936	9	27
937	9	28
938	9	29
939	9	30
940	9	31
941	9	32
942	9	33
943	9	34
944	9	35
945	9	36
946	9	37
947	9	38
948	9	39
949	9	40
950	9	41
951	9	42
952	9	43
953	9	44
954	9	45
955	9	46
956	9	47
957	9	48
958	9	49
959	9	50
960	9	51
961	9	52
962	9	53
963	9	54
964	9	55
965	9	56
966	9	57
967	9	58
968	9	59
969	9	60
970	9	61
971	9	62
972	9	63
973	9	64
974	9	65
975	9	66
976	9	67
977	9	68
978	9	69
979	9	70
980	9	71
981	9	72
982	9	73
983	9	74
984	9	75
985	9	76
986	9	77
987	9	78
988	9	79
989	9	80
990	9	81
991	9	82
992	9	83
993	9	84
994	9	85
995	9	86
996	9	87
997	9	88
998	9	89
999	9	90
1000	9	91
1001	9	92
1002	9	93
1003	9	94
1004	9	95
1005	9	96
1006	9	97
1007	9	98
1008	9	99
1009	9	100
1010	10	0
1011	10	1
1012	10	2
1013	10	3
1014	10	4
1015	10	5
1016	10	6
1017	10	7
1018	10	8
1019	10	9
1020	10	10
1021	10	11
1022	10	12
1023	10	13
1024	10	14
1025	10	15
1026	10	16
1027	10	17
1028	10	18
1029	10	19
1030	10	20
1031	10	21
1032	10	22
1033	10	23
1034	10	24
1035	10	25
1036	10	26
1037	10	27
1038	10	28
1039	10	29
1040	10	30
1041	10	31
1042	10	32
1043	10	33
1044	10	34
1045	10	35
1046	10	36
1047	10	37
1048	10	38
1049	10	39
1050	10	40
1051	10	41
1052	10	42
1053	10	43
1054	10	44
1055	10	45
1056	10	46
1057	10	47
1058	10	48
1059	10	49
1060	10	50
1061	10	51
1062	10	52
1063	10	53
1064	10	54
1065	10	55
1066	10	56
1067	10	57
1068	10	58
1069	10	59
1070	10	60
1071	10	61
1072	10	62
1073	10	63
1074	10	64
1075	10	65
1076	10	66
1077	10	67
1078	10	68
1079	10	69
1080	10	70
1081	10	71
1082	10	72
1083	10	73
1084	10	74
1085	10	75
1086	10	76
1087	10	77
1088	10	78
1089	10	79
1090	10	80
1091	10	81
1092	10	82
1093	10	83
1094	10	84
1095	10	85
1096	10	86
1097	10	87
1098	10	88
1099	10	89
1100	10	90
1101	10	91
1102	10	92
1103	10	93
1104	10	94
1105	10	95
1106	10	96
1107	10	97
1108	10	98
1109	10	99
1110	10	100
1111	11	0
1112	11	1
1113	11	2
1114	11	3
1115	11	4
1116	11	5
1117	11	6
1118	11	7
1119	11	8
1120	11	9
1121	11	10
1122	11	11
1123	11	12
1124	11	13
1125	11	14
1126	11	15
1127	11	16
1128	11	17
1129	11	18
1130	11	19
1131	11	20
1132	11	21
1133	11	22
1134	11	23
1135	11	24
1136	11	25
1137	11	26
1138	11	27
1139	11	28
1140	11	29
1141	11	30
1142	11	31
1143	11	32
1144	11	33
1145	11	34
1146	11	35
1147	11	36
1148	11	37
1149	11	38
1150	11	39
1151	11	40
1152	11	41
1153	11	42
1154	11	43
1155	11	44
1156	11	45
1157	11	46
1158	11	47
1159	11	48
1160	11	49
1161	11	50
1162	11	51
1163	11	52
1164	11	53
1165	11	54
1166	11	55
1167	11	56
1168	11	57
1169	11	58
1170	11	59
1171	11	60
1172	11	61
1173	11	62
1174	11	63
1175	11	64
1176	11	65
1177	11	66
1178	11	67
1179	11	68
1180	11	69
1181	11	70
1182	11	71
1183	11	72
1184	11	73
1185	11	74
1186	11	75
1187	11	76
1188	11	77
1189	11	78
1190	11	79
1191	11	80
1192	11	81
1193	11	82
1194	11	83
1195	11	84
1196	11	85
1197	11	86
1198	11	87
1199	11	88
1200	11	89
1201	11	90
1202	11	91
1203	11	92
1204	11	93
1205	11	94
1206	11	95
1207	11	96
1208	11	97
1209	11	98
1210	11	99
1211	11	100
1212	12	0
1213	12	1
1214	12	2
1215	12	3
1216	12	4
1217	12	5
1218	12	6
1219	12	7
1220	12	8
1221	12	9
1222	12	10
1223	12	11
1224	12	12
1225	12	13
1226	12	14
1227	12	15
1228	12	16
1229	12	17
1230	12	18
1231	12	19
1232	12	20
1233	12	21
1234	12	22
1235	12	23
1236	12	24
1237	12	25
1238	12	26
1239	12	27
1240	12	28
1241	12	29
1242	12	30
1243	12	31
1244	12	32
1245	12	33
1246	12	34
1247	12	35
1248	12	36
1249	12	37
1250	12	38
1251	12	39
1252	12	40
1253	12	41
1254	12	42
1255	12	43
1256	12	44
1257	12	45
1258	12	46
1259	12	47
1260	12	48
1261	12	49
1262	12	50
1263	12	51
1264	12	52
1265	12	53
1266	12	54
1267	12	55
1268	12	56
1269	12	57
1270	12	58
1271	12	59
1272	12	60
1273	12	61
1274	12	62
1275	12	63
1276	12	64
1277	12	65
1278	12	66
1279	12	67
1280	12	68
1281	12	69
1282	12	70
1283	12	71
1284	12	72
1285	12	73
1286	12	74
1287	12	75
1288	12	76
1289	12	77
1290	12	78
1291	12	79
1292	12	80
1293	12	81
1294	12	82
1295	12	83
1296	12	84
1297	12	85
1298	12	86
1299	12	87
1300	12	88
1301	12	89
1302	12	90
1303	12	91
1304	12	92
1305	12	93
1306	12	94
1307	12	95
1308	12	96
1309	12	97
1310	12	98
1311	12	99
1312	12	100
1313	13	0
1314	13	1
1315	13	2
1316	13	3
1317	13	4
1318	13	5
1319	13	6
1320	13	7
1321	13	8
1322	13	9
1323	13	10
1324	13	11
1325	13	12
1326	13	13
1327	13	14
1328	13	15
1329	13	16
1330	13	17
1331	13	18
1332	13	19
1333	13	20
1334	13	21
1335	13	22
1336	13	23
1337	13	24
1338	13	25
1339	13	26
1340	13	27
1341	13	28
1342	13	29
1343	13	30
1344	13	31
1345	13	32
1346	13	33
1347	13	34
1348	13	35
1349	13	36
1350	13	37
1351	13	38
1352	13	39
1353	13	40
1354	13	41
1355	13	42
1356	13	43
1357	13	44
1358	13	45
1359	13	46
1360	13	47
1361	13	48
1362	13	49
1363	13	50
1364	13	51
1365	13	52
1366	13	53
1367	13	54
1368	13	55
1369	13	56
1370	13	57
1371	13	58
1372	13	59
1373	13	60
1374	13	61
1375	13	62
1376	13	63
1377	13	64
1378	13	65
1379	13	66
1380	13	67
1381	13	68
1382	13	69
1383	13	70
1384	13	71
1385	13	72
1386	13	73
1387	13	74
1388	13	75
1389	13	76
1390	13	77
1391	13	78
1392	13	79
1393	13	80
1394	13	81
1395	13	82
1396	13	83
1397	13	84
1398	13	85
1399	13	86
1400	13	87
1401	13	88
1402	13	89
1403	13	90
1404	13	91
1405	13	92
1406	13	93
1407	13	94
1408	13	95
1409	13	96
1410	13	97
1411	13	98
1412	13	99
1413	13	100
1414	14	0
1415	14	1
1416	14	2
1417	14	3
1418	14	4
1419	14	5
1420	14	6
1421	14	7
1422	14	8
1423	14	9
1424	14	10
1425	14	11
1426	14	12
1427	14	13
1428	14	14
1429	14	15
1430	14	16
1431	14	17
1432	14	18
1433	14	19
1434	14	20
1435	14	21
1436	14	22
1437	14	23
1438	14	24
1439	14	25
1440	14	26
1441	14	27
1442	14	28
1443	14	29
1444	14	30
1445	14	31
1446	14	32
1447	14	33
1448	14	34
1449	14	35
1450	14	36
1451	14	37
1452	14	38
1453	14	39
1454	14	40
1455	14	41
1456	14	42
1457	14	43
1458	14	44
1459	14	45
1460	14	46
1461	14	47
1462	14	48
1463	14	49
1464	14	50
1465	14	51
1466	14	52
1467	14	53
1468	14	54
1469	14	55
1470	14	56
1471	14	57
1472	14	58
1473	14	59
1474	14	60
1475	14	61
1476	14	62
1477	14	63
1478	14	64
1479	14	65
1480	14	66
1481	14	67
1482	14	68
1483	14	69
1484	14	70
1485	14	71
1486	14	72
1487	14	73
1488	14	74
1489	14	75
1490	14	76
1491	14	77
1492	14	78
1493	14	79
1494	14	80
1495	14	81
1496	14	82
1497	14	83
1498	14	84
1499	14	85
1500	14	86
1501	14	87
1502	14	88
1503	14	89
1504	14	90
1505	14	91
1506	14	92
1507	14	93
1508	14	94
1509	14	95
1510	14	96
1511	14	97
1512	14	98
1513	14	99
1514	14	100
1515	15	0
1516	15	1
1517	15	2
1518	15	3
1519	15	4
1520	15	5
1521	15	6
1522	15	7
1523	15	8
1524	15	9
1525	15	10
1526	15	11
1527	15	12
1528	15	13
1529	15	14
1530	15	15
1531	15	16
1532	15	17
1533	15	18
1534	15	19
1535	15	20
1536	15	21
1537	15	22
1538	15	23
1539	15	24
1540	15	25
1541	15	26
1542	15	27
1543	15	28
1544	15	29
1545	15	30
1546	15	31
1547	15	32
1548	15	33
1549	15	34
1550	15	35
1551	15	36
1552	15	37
1553	15	38
1554	15	39
1555	15	40
1556	15	41
1557	15	42
1558	15	43
1559	15	44
1560	15	45
1561	15	46
1562	15	47
1563	15	48
1564	15	49
1565	15	50
1566	15	51
1567	15	52
1568	15	53
1569	15	54
1570	15	55
1571	15	56
1572	15	57
1573	15	58
1574	15	59
1575	15	60
1576	15	61
1577	15	62
1578	15	63
1579	15	64
1580	15	65
1581	15	66
1582	15	67
1583	15	68
1584	15	69
1585	15	70
1586	15	71
1587	15	72
1588	15	73
1589	15	74
1590	15	75
1591	15	76
1592	15	77
1593	15	78
1594	15	79
1595	15	80
1596	15	81
1597	15	82
1598	15	83
1599	15	84
1600	15	85
1601	15	86
1602	15	87
1603	15	88
1604	15	89
1605	15	90
1606	15	91
1607	15	92
1608	15	93
1609	15	94
1610	15	95
1611	15	96
1612	15	97
1613	15	98
1614	15	99
1615	15	100
1616	16	0
1617	16	1
1618	16	2
1619	16	3
1620	16	4
1621	16	5
1622	16	6
1623	16	7
1624	16	8
1625	16	9
1626	16	10
1627	16	11
1628	16	12
1629	16	13
1630	16	14
1631	16	15
1632	16	16
1633	16	17
1634	16	18
1635	16	19
1636	16	20
1637	16	21
1638	16	22
1639	16	23
1640	16	24
1641	16	25
1642	16	26
1643	16	27
1644	16	28
1645	16	29
1646	16	30
1647	16	31
1648	16	32
1649	16	33
1650	16	34
1651	16	35
1652	16	36
1653	16	37
1654	16	38
1655	16	39
1656	16	40
1657	16	41
1658	16	42
1659	16	43
1660	16	44
1661	16	45
1662	16	46
1663	16	47
1664	16	48
1665	16	49
1666	16	50
1667	16	51
1668	16	52
1669	16	53
1670	16	54
1671	16	55
1672	16	56
1673	16	57
1674	16	58
1675	16	59
1676	16	60
1677	16	61
1678	16	62
1679	16	63
1680	16	64
1681	16	65
1682	16	66
1683	16	67
1684	16	68
1685	16	69
1686	16	70
1687	16	71
1688	16	72
1689	16	73
1690	16	74
1691	16	75
1692	16	76
1693	16	77
1694	16	78
1695	16	79
1696	16	80
1697	16	81
1698	16	82
1699	16	83
1700	16	84
1701	16	85
1702	16	86
1703	16	87
1704	16	88
1705	16	89
1706	16	90
1707	16	91
1708	16	92
1709	16	93
1710	16	94
1711	16	95
1712	16	96
1713	16	97
1714	16	98
1715	16	99
1716	16	100
1717	17	0
1718	17	1
1719	17	2
1720	17	3
1721	17	4
1722	17	5
1723	17	6
1724	17	7
1725	17	8
1726	17	9
1727	17	10
1728	17	11
1729	17	12
1730	17	13
1731	17	14
1732	17	15
1733	17	16
1734	17	17
1735	17	18
1736	17	19
1737	17	20
1738	17	21
1739	17	22
1740	17	23
1741	17	24
1742	17	25
1743	17	26
1744	17	27
1745	17	28
1746	17	29
1747	17	30
1748	17	31
1749	17	32
1750	17	33
1751	17	34
1752	17	35
1753	17	36
1754	17	37
1755	17	38
1756	17	39
1757	17	40
1758	17	41
1759	17	42
1760	17	43
1761	17	44
1762	17	45
1763	17	46
1764	17	47
1765	17	48
1766	17	49
1767	17	50
1768	17	51
1769	17	52
1770	17	53
1771	17	54
1772	17	55
1773	17	56
1774	17	57
1775	17	58
1776	17	59
1777	17	60
1778	17	61
1779	17	62
1780	17	63
1781	17	64
1782	17	65
1783	17	66
1784	17	67
1785	17	68
1786	17	69
1787	17	70
1788	17	71
1789	17	72
1790	17	73
1791	17	74
1792	17	75
1793	17	76
1794	17	77
1795	17	78
1796	17	79
1797	17	80
1798	17	81
1799	17	82
1800	17	83
1801	17	84
1802	17	85
1803	17	86
1804	17	87
1805	17	88
1806	17	89
1807	17	90
1808	17	91
1809	17	92
1810	17	93
1811	17	94
1812	17	95
1813	17	96
1814	17	97
1815	17	98
1816	17	99
1817	17	100
1818	18	0
1819	18	1
1820	18	2
1821	18	3
1822	18	4
1823	18	5
1824	18	6
1825	18	7
1826	18	8
1827	18	9
1828	18	10
1829	18	11
1830	18	12
1831	18	13
1832	18	14
1833	18	15
1834	18	16
1835	18	17
1836	18	18
1837	18	19
1838	18	20
1839	18	21
1840	18	22
1841	18	23
1842	18	24
1843	18	25
1844	18	26
1845	18	27
1846	18	28
1847	18	29
1848	18	30
1849	18	31
1850	18	32
1851	18	33
1852	18	34
1853	18	35
1854	18	36
1855	18	37
1856	18	38
1857	18	39
1858	18	40
1859	18	41
1860	18	42
1861	18	43
1862	18	44
1863	18	45
1864	18	46
1865	18	47
1866	18	48
1867	18	49
1868	18	50
1869	18	51
1870	18	52
1871	18	53
1872	18	54
1873	18	55
1874	18	56
1875	18	57
1876	18	58
1877	18	59
1878	18	60
1879	18	61
1880	18	62
1881	18	63
1882	18	64
1883	18	65
1884	18	66
1885	18	67
1886	18	68
1887	18	69
1888	18	70
1889	18	71
1890	18	72
1891	18	73
1892	18	74
1893	18	75
1894	18	76
1895	18	77
1896	18	78
1897	18	79
1898	18	80
1899	18	81
1900	18	82
1901	18	83
1902	18	84
1903	18	85
1904	18	86
1905	18	87
1906	18	88
1907	18	89
1908	18	90
1909	18	91
1910	18	92
1911	18	93
1912	18	94
1913	18	95
1914	18	96
1915	18	97
1916	18	98
1917	18	99
1918	18	100
1919	19	0
1920	19	1
1921	19	2
1922	19	3
1923	19	4
1924	19	5
1925	19	6
1926	19	7
1927	19	8
1928	19	9
1929	19	10
1930	19	11
1931	19	12
1932	19	13
1933	19	14
1934	19	15
1935	19	16
1936	19	17
1937	19	18
1938	19	19
1939	19	20
1940	19	21
1941	19	22
1942	19	23
1943	19	24
1944	19	25
1945	19	26
1946	19	27
1947	19	28
1948	19	29
1949	19	30
1950	19	31
1951	19	32
1952	19	33
1953	19	34
1954	19	35
1955	19	36
1956	19	37
1957	19	38
1958	19	39
1959	19	40
1960	19	41
1961	19	42
1962	19	43
1963	19	44
1964	19	45
1965	19	46
1966	19	47
1967	19	48
1968	19	49
1969	19	50
1970	19	51
1971	19	52
1972	19	53
1973	19	54
1974	19	55
1975	19	56
1976	19	57
1977	19	58
1978	19	59
1979	19	60
1980	19	61
1981	19	62
1982	19	63
1983	19	64
1984	19	65
1985	19	66
1986	19	67
1987	19	68
1988	19	69
1989	19	70
1990	19	71
1991	19	72
1992	19	73
1993	19	74
1994	19	75
1995	19	76
1996	19	77
1997	19	78
1998	19	79
1999	19	80
2000	19	81
2001	19	82
2002	19	83
2003	19	84
2004	19	85
2005	19	86
2006	19	87
2007	19	88
2008	19	89
2009	19	90
2010	19	91
2011	19	92
2012	19	93
2013	19	94
2014	19	95
2015	19	96
2016	19	97
2017	19	98
2018	19	99
2019	19	100
2020	20	0
2021	20	1
2022	20	2
2023	20	3
2024	20	4
2025	20	5
2026	20	6
2027	20	7
2028	20	8
2029	20	9
2030	20	10
2031	20	11
2032	20	12
2033	20	13
2034	20	14
2035	20	15
2036	20	16
2037	20	17
2038	20	18
2039	20	19
2040	20	20
2041	20	21
2042	20	22
2043	20	23
2044	20	24
2045	20	25
2046	20	26
2047	20	27
2048	20	28
2049	20	29
2050	20	30
2051	20	31
2052	20	32
2053	20	33
2054	20	34
2055	20	35
2056	20	36
2057	20	37
2058	20	38
2059	20	39
2060	20	40
2061	20	41
2062	20	42
2063	20	43
2064	20	44
2065	20	45
2066	20	46
2067	20	47
2068	20	48
2069	20	49
2070	20	50
2071	20	51
2072	20	52
2073	20	53
2074	20	54
2075	20	55
2076	20	56
2077	20	57
2078	20	58
2079	20	59
2080	20	60
2081	20	61
2082	20	62
2083	20	63
2084	20	64
2085	20	65
2086	20	66
2087	20	67
2088	20	68
2089	20	69
2090	20	70
2091	20	71
2092	20	72
2093	20	73
2094	20	74
2095	20	75
2096	20	76
2097	20	77
2098	20	78
2099	20	79
2100	20	80
2101	20	81
2102	20	82
2103	20	83
2104	20	84
2105	20	85
2106	20	86
2107	20	87
2108	20	88
2109	20	89
2110	20	90
2111	20	91
2112	20	92
2113	20	93
2114	20	94
2115	20	95
2116	20	96
2117	20	97
